date,vix_term_structure_slope,realized_volatility_30d,realized_implied_spread,cross_asset_correlation,volatility_dispersion,vol_of_vol_ratio
2017-11-07,2.869999999999999,9.441788365377496,0.44821163462250446,0.48303261228611644,-10.55866666666667,9.448938321536906
2017-11-08,3.1000000000000014,9.441169808387597,0.33883019161240213,0.4642762747414684,-10.425999999999997,9.993865030674847
2017-11-09,2.6400000000000006,9.44555459331065,1.05444540668935,0.44268614326062294,-9.981333333333332,9.411428571428571
2017-11-10,2.3200000000000003,9.446757339577477,1.843242660422522,0.5038696544095588,-9.151333333333334,9.279007971656334
2017-11-13,2.25,9.446435173644748,2.0535648263552524,0.5180803995441979,-8.831333333333337,9.243478260869566
2017-11-14,2.34,9.44906210372531,2.1409378962746892,0.5359107792166181,-8.788,8.902502157031925
2017-11-15,1.5299999999999994,9.455868348789577,3.6741316512104234,0.5719264649456314,-8.415333333333328,8.093678598629094
2017-11-16,2.200000000000001,9.453832697721351,2.3061673022786486,0.5764538032939085,-8.476666666666665,8.516156462585034
2017-11-17,2.370000000000001,9.456794444150582,1.9732055558494181,0.558254000890422,-8.110666666666663,8.496937882764655
2017-11-20,2.629999999999999,9.45626273237158,1.1937372676284195,0.5458111955316429,-8.944,8.8037558685446
2017-11-21,2.8200000000000003,9.454045097448411,0.2759549025515895,0.523130831485088,-9.36333333333333,9.174717368961973
2017-11-22,2.5599999999999987,9.455084083477134,0.42491591652286687,0.511455398294538,-8.753333333333336,8.746963562753036
2017-11-23,2.5599999999999987,9.45611893451098,0.42388106548902016,0.513598020418221,-8.753333333333336,8.746963562753036
2017-11-24,2.75,9.455115514025033,0.21488448597496657,0.5260234224024538,-9.133999999999999,8.926577042399172
2017-11-27,2.700000000000001,9.455823702189004,0.41417629781099485,0.5261589686763238,-10.20733333333334,8.772036474164134
2017-11-28,2.24,9.454327955551415,0.5756720444485843,0.48482931231421045,-10.019999999999998,8.547357926221338
2017-11-29,2.120000000000001,9.455021737446637,1.2449782625533619,0.455535978869732,-11.232,8.371028037383178
2017-11-30,1.7599999999999998,9.452998898120807,1.8270011018791923,0.3991245295265575,-10.778666666666672,7.973404255319149
2017-12-01,1.8499999999999996,9.455267824304523,1.9747321756954772,0.2624421835641703,-11.05133333333334,8.31408573928259
2017-12-04,1.870000000000001,9.456563337443452,2.223436662556548,0.16978913477787352,-11.86933333333333,8.353595890410958
2017-12-05,2.209999999999999,9.460808917640223,1.8691910823597766,0.1002021783979845,-11.920666666666664,8.645189761694617
2017-12-06,2.4299999999999997,9.461273294967423,1.5587267050325764,0.059615968613165995,-11.697333333333336,8.908348457350273
2017-12-07,2.7699999999999996,9.45983109931569,0.7001689006843108,0.06519319605302126,-11.56666666666667,9.432086614173228
2017-12-08,2.880000000000001,9.457679817740878,0.12232018225912178,0.08907748135354784,-10.914000000000003,9.591858037578287
2017-12-11,2.9399999999999995,9.456126361585994,-0.11612636158599443,0.12891796762436486,-6.866666666666667,9.856531049250536
2017-12-12,2.5600000000000005,9.455406703034544,0.4645932969654556,0.13906921587779386,-7.101333333333335,9.402217741935484
2017-12-13,2.3200000000000003,9.456164989979552,0.7238350100204478,0.14363211051116564,-6.571333333333332,9.387033398821218
2017-12-14,2.3100000000000005,9.460800244110755,1.0291997558892447,0.13245700900650442,-6.051333333333334,9.158245948522401
2017-12-15,2.66,9.459001592746494,-0.039001592746494396,0.1731653946889969,-7.184666666666667,9.787685774946922
2017-12-18,2.540000000000001,9.456872882209225,0.07312711779077397,0.21000203431895054,-8.011999999999999,9.511017838405037
2017-12-19,2.4800000000000004,9.460447534411443,0.569552465588556,0.21221695232724153,-8.59933333333334,9.330009970089732
2017-12-20,2.6499999999999986,9.461501639254513,0.25849836074548804,0.23546784386987094,-8.869333333333335,9.55349794238683
2017-12-21,2.7300000000000004,9.460520478913056,0.15947952108694352,0.2676234553881583,-8.47466666666667,9.585239085239085
2017-12-22,2.59,9.461246194840948,0.4387538051590525,0.28352552218235677,-7.941999999999998,9.585858585858587
2017-12-25,2.59,9.461968475481191,0.43803152451880933,0.307782953640726,-7.941999999999998,9.585858585858587
2017-12-26,2.369999999999999,9.463218380364312,0.786781619635688,0.32364527492165723,-10.398666666666664,9.518048780487804
2017-12-27,2.1799999999999997,9.462971699883576,1.0070283001164242,0.324208532740965,-9.92,9.272206303724928
2017-12-28,2.58,9.462068407150081,0.7179315928499186,0.3406292426778789,-10.393333333333334,9.553045186640471
2017-12-29,2.0500000000000007,9.468148735683652,1.5718512643163471,0.3333544224939183,-10.083333333333332,9.1268115942029
2018-01-01,2.0500000000000007,9.474211900736995,1.5657880992630044,0.31277846272115406,-10.083333333333332,9.1268115942029
2018-01-02,2.84,9.472245087198518,0.2977549128014818,0.3235658360929548,-12.857333333333337,9.965199590583419
2018-01-03,3.17,9.470055227553168,-0.3200552275531674,0.3406756547698678,-13.098666666666665,10.316939890710383
2018-01-04,3.0199999999999996,9.468210666582646,-0.24821066658264535,0.357463927020131,-13.045999999999998,10.218004338394792
2018-01-05,2.84,9.466049035130492,-0.2460490351304916,0.3757349486817589,-12.844666666666663,10.097613882863339
2018-01-08,2.630000000000001,9.465238368940087,0.05476163105991283,0.39149845453680016,-13.646,9.870798319327731
2018-01-09,2.33,9.464643757910608,0.6153562420893923,0.39376722364766076,-13.122666666666666,9.398809523809524
2018-01-10,2.539999999999999,9.465913751383948,0.35408624861605276,0.4002822269704014,-13.790666666666663,9.541751527494908
2018-01-11,2.2799999999999994,9.463757236946309,0.4162427630536918,0.40667168623857797,-13.339333333333334,9.336032388663966
2018-01-12,2.039999999999999,9.461584547807824,0.6984154521921759,0.40815170537335027,-13.482666666666667,9.076771653543307
2018-01-15,2.039999999999999,9.45941335437573,0.70058664562427,0.40819905135937595,-13.482666666666667,9.076771653543307
2018-01-16,1.5700000000000003,9.463254823258614,2.196745176741386,0.412888674882059,-14.502000000000002,9.132933104631217
2018-01-17,1.3399999999999999,9.461641042632612,2.448358957367388,0.40275382579817265,-14.885333333333335,8.602854743912678
2018-01-18,1.3599999999999994,9.46338200539041,2.7566179946095914,0.3860746277594593,-14.748,8.484451718494272
2018-01-19,1.7699999999999996,9.46144944595594,1.808550554044059,0.3664099392449243,-15.119333333333334,9.014196983141083
2018-01-22,1.9600000000000009,9.459449713547048,1.570550286452951,0.3538372517770261,-15.174666666666665,9.03717135086129
2018-01-23,2.120000000000001,9.458357953475115,1.6416420465248844,0.34472903854662795,-16.290666666666667,8.881981981981983
2018-01-24,2.0599999999999987,9.459128183906437,2.010871816093564,0.3417117903244069,-16.38733333333333,8.698343504795117
2018-01-25,2.0999999999999996,9.458992451010724,2.121007548989276,0.3301286380529896,-17.175999999999995,8.789291882556132
2018-01-26,2.380000000000001,9.458650712967785,1.6213492870322153,0.3335304941880974,-18.339333333333336,8.903429602888087
2018-01-29,1.1500000000000004,9.466963668469718,4.373036331530281,0.2986633909331137,-18.62333333333333,7.948699421965318
2018-01-30,1.040000000000001,9.482956392924722,5.307043607075277,0.26204958335700074,-18.934000000000005,7.672751859364436
2018-01-31,1.3600000000000012,9.482880916621712,4.0571190833782875,0.24853553942926912,-19.59466666666667,8.006646971935007
2018-02-01,1.25,9.483693567811564,3.986306432188437,0.2277801701761851,-18.223999999999997,7.852264291017074
2018-02-02,-0.2799999999999976,9.527591911666242,7.7824080883337565,0.18665926092828203,-10.477333333333334,7.250722125938765
2018-02-05,-9.190000000000001,9.659897095223476,27.660102904776522,0.17400441891826293,2.332666666666668,4.751875669882101
2018-02-06,-6.23,9.665061197445029,20.31493880255497,0.23224083456879188,-3.489333333333331,5.374249499666444
2018-02-07,-4.699999999999999,9.670490418920467,18.05950958107953,0.2779357642111632,-2.8999999999999986,5.734944103858637
2018-02-08,-6.130000000000003,9.782064234013111,23.677935765986888,0.38880549323570496,-2.0373333333333363,5.397788404064555
2018-02-09,-4.139999999999997,9.784216244650626,19.275783755349373,0.46449194755084383,-8.506666666666671,5.756366139022712
2018-02-12,-2.75,9.785387127155975,15.824612872844025,0.5188720923502497,-7.004000000000005,5.4978524014057015
2018-02-13,-2.3200000000000003,9.783955942742436,15.186044057257563,0.5688826840531117,-5.158666666666672,5.469763716459752
2018-02-14,0.0799999999999983,9.78468223864905,9.47531776135095,0.5941922806152302,-8.398000000000003,6.463655244029075
2018-02-15,-0.05000000000000071,9.784399515259846,9.345600484740153,0.6186903757491656,-7.276666666666664,6.417145844223733
2018-02-16,-0.28999999999999915,9.784237813739752,9.675762186260249,0.6443103098275011,-7.273333333333337,6.228160328879754
2018-02-19,-0.28999999999999915,9.784074375873647,9.675925624126354,0.6822392886706827,-7.273333333333337,6.228160328879754
2018-02-20,-0.5899999999999999,9.790489951449713,10.809510048550289,0.720371698919101,-6.637999999999995,5.950485436893203
2018-02-21,0.010000000000001563,9.796404803522078,10.223595196477921,0.7539193782198496,-6.0653333333333315,6.28021978021978
2018-02-22,0.33999999999999986,9.795832410676852,8.924167589323147,0.7666401512322035,-7.240666666666666,6.248931623931624
2018-02-23,1.0100000000000016,9.79914552936454,6.690854470635458,0.768561581730221,-8.106666666666673,6.682231655548818
2018-02-26,1.120000000000001,9.798660688146416,6.0013393118535845,0.7700453914637376,-8.279333333333334,6.815189873417721
2018-02-27,0.4299999999999997,9.817501747873447,8.772498252126553,0.7718113657894412,-6.516000000000002,6.428187197417967
2018-02-28,0.03999999999999915,9.83286328689725,10.017136713102751,0.7750466287759099,-6.32866666666667,6.130982367758186
2018-03-01,-1.0499999999999972,9.85295231493387,12.61704768506613,0.7809890384975384,-5.906666666666666,5.702714730752113
2018-03-02,0.2699999999999996,9.850801579928431,9.739198420071569,0.7874919633321206,-8.880666666666666,5.8591117917304745
2018-03-05,0.4800000000000004,9.849881504805644,8.880118495194356,0.789827816361957,-7.999333333333336,5.8547784303256805
2018-03-06,0.879999999999999,9.848415903917733,8.511584096082267,0.7911025176013299,-6.727333333333334,5.697712418300654
2018-03-07,1.0799999999999983,9.848830224961397,7.911169775038605,0.79186236157899,-7.780666666666665,5.601914414414414
2018-03-08,1.6400000000000006,9.84678982389573,6.6932101761042695,0.7905422864719412,-7.8139999999999965,5.859733978234583
2018-03-09,2.370000000000001,9.851703504864432,4.788296495135569,0.7822578694182941,-7.724,6.810792349726775
2018-03-12,2.0200000000000014,9.852770084630505,5.9272299153694945,0.7826247043107408,-3.9586666666666677,6.650190114068441
2018-03-13,1.6999999999999993,9.859765338431313,6.490234661568689,0.7828793801684861,-5.134666666666668,6.5467889908256875
2018-03-14,1.5500000000000007,9.865833443486464,7.364166556513537,0.7815380929480388,-4.787999999999997,6.401044689495067
2018-03-15,1.620000000000001,9.866464583274956,6.723535416725044,0.7873746035091045,-5.464666666666666,6.58710066305003
2018-03-16,1.9399999999999977,9.865432135907215,5.934567864092786,0.7884537486727999,-5.521999999999995,6.739873417721518
2018-03-19,0.35999999999999943,9.887295065123382,9.132704934876617,0.7905929898051088,-5.5859999999999985,5.936908517350158
2018-03-20,0.6799999999999997,9.88636897267956,8.31363102732044,0.7880005557901518,-6.116000000000007,5.886263736263737
2018-03-21,0.8500000000000014,9.887896730123774,7.972103269876225,0.7864919033382397,-7.474666666666668,5.968645016797312
2018-03-22,-1.6799999999999997,9.942123752611925,13.397876247388075,0.7857954468668569,-5.490666666666666,5.360754070265639
2018-03-23,-2.080000000000002,9.981997565894684,14.888002434105317,0.7890259875361663,-7.344666666666658,5.219943707277844
2018-03-26,-0.33000000000000185,10.004643358034219,11.025356641965782,0.7878330934947718,-10.169333333333334,5.377080361388492
2018-03-27,-0.5599999999999987,10.033634740618796,12.466365259381204,0.7861374407998144,-9.580666666666666,5.2715555555555556
2018-03-28,-0.5600000000000023,10.036083146462941,12.83391685353706,0.7826938432759878,-14.159333333333326,4.985570616528203
2018-03-29,0.5800000000000018,10.037053076398712,9.932946923601287,0.7735983273771879,-14.505333333333333,5.173760640961442
2018-03-30,0.5800000000000018,10.038019144022076,9.931980855977923,0.7640260179938453,-14.505333333333333,5.173760640961442
2018-04-02,-1.0500000000000007,10.081619322077739,13.538380677922262,0.7587740059119611,-13.367333333333331,4.727773073666384
2018-04-03,-0.08000000000000185,10.081662672990362,11.01833732700964,0.7532257257254534,-14.545999999999992,4.836966824644549
2018-04-04,0.360000000000003,10.08101195819631,9.978988041803689,0.7490351282452654,-14.784000000000002,4.757726819541376
2018-04-05,0.6699999999999982,10.078774460286382,8.861225539713619,0.7412336263506053,-12.612666666666662,4.868532206969376
2018-04-06,-0.28999999999999915,10.120761071888134,11.369238928111864,0.7312909177669481,-11.775333333333325,4.588180549092601
2018-04-09,-0.5399999999999991,10.11894844440722,11.65105155559278,0.7238687267407081,-12.03466666666667,4.604501607717042
2018-04-10,-0.07000000000000028,10.122867636497098,10.3471323635029,0.7409540488751044,-11.817333333333337,4.797752808988764
2018-04-11,0.13000000000000256,10.128257581331628,10.11174241866837,0.7288980415698111,-11.613333333333337,4.941699604743083
2018-04-12,0.7900000000000027,10.12622617355286,8.363773826447138,0.7115675351284032,-11.854,5.3044889129259065
2018-04-13,1.1400000000000006,10.128549309025397,7.281450690974603,0.6772984295745791,-12.530000000000001,5.395749569213096
2018-04-16,1.2600000000000016,10.126488998381374,6.4335110016186245,0.6322409313876494,-13.014666666666667,5.629227053140097
2018-04-17,1.5500000000000007,10.125336728116647,5.124663271883353,0.5900102243996287,-12.951999999999998,5.874754098360656
2018-04-18,1.200000000000001,10.124672242568172,5.4753277574318275,0.5384636963728059,-12.011999999999999,5.9237179487179485
2018-04-19,1.1600000000000001,10.13029920341338,5.829700796586621,0.47713712674602715,-13.192666666666664,5.976190476190475
2018-04-20,0.8399999999999999,10.140062142379199,6.7399378576208,0.41833064011571325,-14.271999999999998,5.877369668246446
2018-04-23,1.0100000000000016,10.1398772695768,6.2001227304232,0.36881002158977805,-14.507999999999996,5.928396572827418
2018-04-24,0.21000000000000085,10.158786283422955,7.861213716577044,0.3308050732002587,-13.205333333333336,5.59433962264151
2018-04-25,0.39000000000000057,10.157557979843261,7.6824420201567385,0.2833232126421121,-13.628000000000004,5.482062780269058
2018-04-26,1.0500000000000007,10.156301570637938,6.083698429362061,0.23488515632133602,-13.759999999999998,5.585591133004926
2018-04-27,1.6699999999999982,10.155450185022714,5.2545498149772865,0.2333316314851297,-11.31933333333333,5.979883192731992
2018-04-30,1.4100000000000001,10.164559504212255,5.765440495787745,0.30017470453273715,-10.043333333333337,5.919648462021343
2018-05-01,1.42,10.1630159934413,5.3269840065587,0.31297889279986896,-9.789999999999997,5.8082633957391865
2018-05-02,1.290000000000001,10.170596198257735,5.799403801742265,0.32550429662280284,-6.8233333333333395,5.872886662492173
2018-05-03,1.1300000000000008,10.172224335242037,5.727775664757964,0.2616706065330163,-7.359999999999998,5.7276729559748425
2018-05-04,1.879999999999999,10.172407517570562,4.597592482429437,0.18538113420036342,-7.660666666666664,5.966147596479351
2018-05-07,1.8999999999999986,10.170546479711431,4.579453520288569,0.08684962823653386,-7.5986666666666665,6.149830508474576
2018-05-08,1.7699999999999996,10.170550989926761,4.539449010073239,-0.010740482846810223,-7.324666666666669,6.0842963970088375
2018-05-09,2.3599999999999994,10.168980984276663,3.2510190157233367,-0.013265682660762468,-8.250000000000002,6.996274217585693
2018-05-10,2.01,10.167295826119153,3.0627041738808476,-0.013135991076704384,-8.151999999999997,7.030990173847316
